"City","Site","Sampling_date","Country","Location.Site","Month","Season","Green_level","Green_area_coverage","Blue_area_coverage","Temperature","Relative_humidity","Wind_speed_10m","Trap_type","season_multiplier","Host_abundance","Prey_abundance","Mosquito_species","Mosquito_abundance","Biodiversity_index"
"Montpellier","Site_7",2024-06-01,"France",7,6,"Summer",3,72.0903966808692,9.13703398779035,23.33,70.01,2.07,"HumanOdor_CO2",1.3,59,62,"Anopheles gambiae",419,0.331156723812464
"Montpellier","Site_7",2024-06-01,"France",7,6,"Summer",3,72.0903966808692,9.13703398779035,23.33,70.01,2.07,"HumanOdor_CO2",1.3,40,88,"Culex quinquefasciatus",48,0.331156723812464
"Barcelona","Site_7",2024-06-01,"Spain",7,6,"Summer",2,31.4559858234134,32.2453186698258,26.69,69.76,2.9,"Light_CO2",1.3,52,77,"Culex pipiens",1992,0.693025988571006
"Barcelona","Site_7",2024-06-01,"Spain",7,6,"Summer",2,31.4559858234134,32.2453186698258,26.69,69.76,2.9,"Light_CO2",1.3,38,68,"Aedes albopictus",2055,0.693025988571006
"Rabat","Site_7",2024-06-01,"Morocco",7,6,"Summer",2,43.1119613931514,17.5026845932007,25.31,70.7,3.14,"Light_CO2",1.3,58,73,"Culex pipiens",148,1.38832947612111
"Rabat","Site_7",2024-06-01,"Morocco",7,6,"Summer",2,43.1119613931514,17.5026845932007,25.31,70.7,3.14,"Light_CO2",1.3,50,65,"Aedes albopictus",399,1.38832947612111
"Rabat","Site_7",2024-06-01,"Morocco",7,6,"Summer",2,43.1119613931514,17.5026845932007,25.31,70.7,3.14,"Light_CO2",1.3,44,73,"Anopheles gambiae",61,1.38832947612111
"Rabat","Site_7",2024-06-01,"Morocco",7,6,"Summer",2,43.1119613931514,17.5026845932007,25.31,70.7,3.14,"Light_CO2",1.3,51,64,"Culex quinquefasciatus",104,1.38832947612111
"Rabat","Site_7",2024-06-01,"Morocco",7,6,"Summer",2,43.1119613931514,17.5026845932007,25.31,70.7,3.14,"Light_CO2",1.3,47,68,"Aedes aegypti",117,1.38832947612111
"Casablanca","Site_7",2024-06-01,"Morocco",7,6,"Summer",2,42.3141563835088,25.1828686892986,25.33,67.22,4.31,"Light_CO2",1.3,40,63,"Culex pipiens",392,1.35798919559456
"Casablanca","Site_7",2024-06-01,"Morocco",7,6,"Summer",2,42.3141563835088,25.1828686892986,25.33,67.22,4.31,"Light_CO2",1.3,59,64,"Anopheles gambiae",235,1.35798919559456
"Casablanca","Site_7",2024-06-01,"Morocco",7,6,"Summer",2,42.3141563835088,25.1828686892986,25.33,67.22,4.31,"Light_CO2",1.3,42,64,"Culex quinquefasciatus",291,1.35798919559456
"Casablanca","Site_7",2024-06-01,"Morocco",7,6,"Summer",2,42.3141563835088,25.1828686892986,25.33,67.22,4.31,"Light_CO2",1.3,38,73,"Aedes albopictus",215,1.35798919559456
"Utrecht","Site_8",2024-06-01,"Netherlands",8,6,"Summer",2,27.9659958439879,30.913231279701,18.63,62.13,2.72,"Light_CO2",1.3,39,50,"Culex pipiens",226,0.993446384825861
"Utrecht","Site_8",2024-06-01,"Netherlands",8,6,"Summer",2,27.9659958439879,30.913231279701,18.63,62.13,2.72,"Light_CO2",1.3,49,57,"Aedes albopictus",281,0.993446384825861
"Utrecht","Site_8",2024-06-01,"Netherlands",8,6,"Summer",2,27.9659958439879,30.913231279701,18.63,62.13,2.72,"Light_CO2",1.3,44,48,"Aedes aegypti",81,0.993446384825861
"Nijmegen","Site_8",2024-06-01,"Netherlands",8,6,"Summer",1,22.1279369201511,23.3291445299983,23.77,67.58,3.37,"HumanOdor_CO2",1.3,38,51,"Anopheles gambiae",179,1.37232899931277
"Nijmegen","Site_8",2024-06-01,"Netherlands",8,6,"Summer",1,22.1279369201511,23.3291445299983,23.77,67.58,3.37,"HumanOdor_CO2",1.3,41,64,"Aedes albopictus",506,1.37232899931277
"Nijmegen","Site_8",2024-06-01,"Netherlands",8,6,"Summer",1,22.1279369201511,23.3291445299983,23.77,67.58,3.37,"HumanOdor_CO2",1.3,40,66,"Culex quinquefasciatus",992,1.37232899931277
"Nijmegen","Site_8",2024-06-01,"Netherlands",8,6,"Summer",1,22.1279369201511,23.3291445299983,23.77,67.58,3.37,"HumanOdor_CO2",1.3,35,61,"Culex pipiens",575,1.37232899931277
"Nijmegen","Site_8",2024-06-01,"Netherlands",8,6,"Summer",1,22.1279369201511,23.3291445299983,23.77,67.58,3.37,"HumanOdor_CO2",1.3,44,51,"Aedes aegypti",104,1.37232899931277
"Montpellier","Site_8",2024-06-01,"France",8,6,"Summer",4,79.0096441470087,36.7065953724086,22.74,69.85,3.33,"Light_CO2",1.3,46,79,"Aedes albopictus",11131,0.525837475832396
"Montpellier","Site_8",2024-06-01,"France",8,6,"Summer",4,79.0096441470087,36.7065953724086,22.74,69.85,3.33,"Light_CO2",1.3,56,89,"Aedes aegypti",990,0.525837475832396
"Montpellier","Site_8",2024-06-01,"France",8,6,"Summer",4,79.0096441470087,36.7065953724086,22.74,69.85,3.33,"Light_CO2",1.3,58,80,"Culex quinquefasciatus",969,0.525837475832396
"Barcelona","Site_8",2024-06-01,"Spain",8,6,"Summer",1,8.74117377679795,20.877773553133,23.07,66.7,0.53,"HumanOdor_CO2",1.3,42,65,"Anopheles gambiae",885,1.24634321822462
"Barcelona","Site_8",2024-06-01,"Spain",8,6,"Summer",1,8.74117377679795,20.877773553133,23.07,66.7,0.53,"HumanOdor_CO2",1.3,35,48,"Culex quinquefasciatus",228,1.24634321822462
"Barcelona","Site_8",2024-06-01,"Spain",8,6,"Summer",1,8.74117377679795,20.877773553133,23.07,66.7,0.53,"HumanOdor_CO2",1.3,36,52,"Culex pipiens",270,1.24634321822462
"Barcelona","Site_8",2024-06-01,"Spain",8,6,"Summer",1,8.74117377679795,20.877773553133,23.07,66.7,0.53,"HumanOdor_CO2",1.3,44,63,"Aedes aegypti",1626,1.24634321822462
"Barcelona","Site_8",2024-06-01,"Spain",8,6,"Summer",1,8.74117377679795,20.877773553133,23.07,66.7,0.53,"HumanOdor_CO2",1.3,29,64,"Aedes albopictus",156,1.24634321822462
"Rabat","Site_8",2024-06-01,"Morocco",8,6,"Summer",2,30.1215225423221,8.81145922094584,25.57,67.61,1.23,"Light_CO2",1.3,42,57,"Aedes aegypti",228,1.37227532363104
"Rabat","Site_8",2024-06-01,"Morocco",8,6,"Summer",2,30.1215225423221,8.81145922094584,25.57,67.61,1.23,"Light_CO2",1.3,51,66,"Aedes albopictus",196,1.37227532363104
"Rabat","Site_8",2024-06-01,"Morocco",8,6,"Summer",2,30.1215225423221,8.81145922094584,25.57,67.61,1.23,"Light_CO2",1.3,40,71,"Culex quinquefasciatus",192,1.37227532363104
"Rabat","Site_8",2024-06-01,"Morocco",8,6,"Summer",2,30.1215225423221,8.81145922094584,25.57,67.61,1.23,"Light_CO2",1.3,45,69,"Anopheles gambiae",141,1.37227532363104
"Casablanca","Site_8",2024-06-01,"Morocco",8,6,"Summer",1,15.7195368316025,38.7839226126671,27.98,58.05,1.81,"HumanOdor_CO2",1.3,53,48,"Culex pipiens",165,1.04421276737341
"Casablanca","Site_8",2024-06-01,"Morocco",8,6,"Summer",1,15.7195368316025,38.7839226126671,27.98,58.05,1.81,"HumanOdor_CO2",1.3,47,65,"Aedes aegypti",386,1.04421276737341
"Casablanca","Site_8",2024-06-01,"Morocco",8,6,"Summer",1,15.7195368316025,38.7839226126671,27.98,58.05,1.81,"HumanOdor_CO2",1.3,40,57,"Anopheles gambiae",301,1.04421276737341
"Utrecht","Site_9",2024-06-01,"Netherlands",9,6,"Summer",1,13.8754786644131,6.80147536471486,20.96,77.44,2.24,"HumanOdor_CO2",1.3,42,46,"Aedes albopictus",275,0.528124296593084
"Utrecht","Site_9",2024-06-01,"Netherlands",9,6,"Summer",1,13.8754786644131,6.80147536471486,20.96,77.44,2.24,"HumanOdor_CO2",1.3,48,56,"Anopheles gambiae",78,0.528124296593084
"Nijmegen","Site_9",2024-06-01,"Netherlands",9,6,"Summer",2,40.2259988535661,10.9376742132008,20.79,67.42,3.53,"Light_CO2",1.3,46,73,"Culex pipiens",428,1.04843798206663
"Nijmegen","Site_9",2024-06-01,"Netherlands",9,6,"Summer",2,40.2259988535661,10.9376742132008,20.79,67.42,3.53,"Light_CO2",1.3,41,62,"Aedes albopictus",235,1.04843798206663
"Nijmegen","Site_9",2024-06-01,"Netherlands",9,6,"Summer",2,40.2259988535661,10.9376742132008,20.79,67.42,3.53,"Light_CO2",1.3,48,61,"Anopheles gambiae",529,1.04843798206663
"Montpellier","Site_9",2024-06-01,"France",9,6,"Summer",2,34.5890503143892,14.7790494076908,23.66,69.07,0.61,"Light_CO2",1.3,55,80,"Culex quinquefasciatus",424,0.782466228865155
"Montpellier","Site_9",2024-06-01,"France",9,6,"Summer",2,34.5890503143892,14.7790494076908,23.66,69.07,0.61,"Light_CO2",1.3,43,66,"Anopheles gambiae",69,0.782466228865155
"Montpellier","Site_9",2024-06-01,"France",9,6,"Summer",2,34.5890503143892,14.7790494076908,23.66,69.07,0.61,"Light_CO2",1.3,58,62,"Aedes aegypti",942,0.782466228865155
"Barcelona","Site_9",2024-06-01,"Spain",9,6,"Summer",2,32.5993355014361,32.2078817486763,25.75,56.91,1.16,"Light_CO2",1.3,59,68,"Aedes aegypti",103,1.27880689584196
"Barcelona","Site_9",2024-06-01,"Spain",9,6,"Summer",2,32.5993355014361,32.2078817486763,25.75,56.91,1.16,"Light_CO2",1.3,43,64,"Culex pipiens",1532,1.27880689584196
"Barcelona","Site_9",2024-06-01,"Spain",9,6,"Summer",2,32.5993355014361,32.2078817486763,25.75,56.91,1.16,"Light_CO2",1.3,56,62,"Aedes albopictus",1059,1.27880689584196
"Barcelona","Site_9",2024-06-01,"Spain",9,6,"Summer",2,32.5993355014361,32.2078817486763,25.75,56.91,1.16,"Light_CO2",1.3,56,50,"Culex quinquefasciatus",992,1.27880689584196
"Barcelona","Site_9",2024-06-01,"Spain",9,6,"Summer",2,32.5993355014361,32.2078817486763,25.75,56.91,1.16,"Light_CO2",1.3,44,61,"Anopheles gambiae",119,1.27880689584196
"Rabat","Site_9",2024-06-01,"Morocco",9,6,"Summer",1,23.7794493883848,39.4268510080874,24.19,70.84,4.32,"HumanOdor_CO2",1.3,43,75,"Aedes aegypti",114,0.518939057206699
"Rabat","Site_9",2024-06-01,"Morocco",9,6,"Summer",1,23.7794493883848,39.4268510080874,24.19,70.84,4.32,"HumanOdor_CO2",1.3,42,57,"Anopheles gambiae",31,0.518939057206699
"Casablanca","Site_9",2024-06-01,"Morocco",9,6,"Summer",3,61.4055660378654,23.1514348946512,27.29,64.44,1.21,"Light_CO2",1.3,58,98,"Culex pipiens",4027,0.949932392615585
"Casablanca","Site_9",2024-06-01,"Morocco",9,6,"Summer",3,61.4055660378654,23.1514348946512,27.29,64.44,1.21,"Light_CO2",1.3,47,66,"Anopheles gambiae",257,0.949932392615585
"Casablanca","Site_9",2024-06-01,"Morocco",9,6,"Summer",3,61.4055660378654,23.1514348946512,27.29,64.44,1.21,"Light_CO2",1.3,69,71,"Culex quinquefasciatus",345,0.949932392615585
"Casablanca","Site_9",2024-06-01,"Morocco",9,6,"Summer",3,61.4055660378654,23.1514348946512,27.29,64.44,1.21,"Light_CO2",1.3,61,73,"Aedes albopictus",2175,0.949932392615585
"Utrecht","Site_1",2024-07-01,"Netherlands",1,7,"Summer",2,35.3442483872641,29.9514639489353,20.3,73.43,2.36,"HumanOdor_CO2",1.3,57,65,"Aedes albopictus",312,1.38513607481458
"Utrecht","Site_1",2024-07-01,"Netherlands",1,7,"Summer",2,35.3442483872641,29.9514639489353,20.3,73.43,2.36,"HumanOdor_CO2",1.3,46,70,"Aedes aegypti",300,1.38513607481458
"Utrecht","Site_1",2024-07-01,"Netherlands",1,7,"Summer",2,35.3442483872641,29.9514639489353,20.3,73.43,2.36,"HumanOdor_CO2",1.3,44,60,"Anopheles gambiae",304,1.38513607481458
"Utrecht","Site_1",2024-07-01,"Netherlands",1,7,"Summer",2,35.3442483872641,29.9514639489353,20.3,73.43,2.36,"HumanOdor_CO2",1.3,50,62,"Culex pipiens",339,1.38513607481458
"Nijmegen","Site_1",2024-07-01,"Netherlands",1,7,"Summer",1,17.4273918569088,37.4912591353059,21.58,79.21,2.9,"HumanOdor_CO2",1.3,45,47,"Aedes albopictus",284,1.33558591800033
"Nijmegen","Site_1",2024-07-01,"Netherlands",1,7,"Summer",1,17.4273918569088,37.4912591353059,21.58,79.21,2.9,"HumanOdor_CO2",1.3,57,65,"Anopheles gambiae",354,1.33558591800033
"Nijmegen","Site_1",2024-07-01,"Netherlands",1,7,"Summer",1,17.4273918569088,37.4912591353059,21.58,79.21,2.9,"HumanOdor_CO2",1.3,36,70,"Culex pipiens",356,1.33558591800033
"Nijmegen","Site_1",2024-07-01,"Netherlands",1,7,"Summer",1,17.4273918569088,37.4912591353059,21.58,79.21,2.9,"HumanOdor_CO2",1.3,41,63,"Aedes aegypti",636,1.33558591800033
"Montpellier","Site_1",2024-07-01,"France",1,7,"Summer",2,39.3656490312424,14.0198521912098,18.74,67.56,2.72,"Light_CO2",1.3,45,63,"Aedes albopictus",215,1.19284036341176
"Montpellier","Site_1",2024-07-01,"France",1,7,"Summer",2,39.3656490312424,14.0198521912098,18.74,67.56,2.72,"Light_CO2",1.3,52,67,"Aedes aegypti",159,1.19284036341176
"Montpellier","Site_1",2024-07-01,"France",1,7,"Summer",2,39.3656490312424,14.0198521912098,18.74,67.56,2.72,"Light_CO2",1.3,45,75,"Anopheles gambiae",190,1.19284036341176
"Montpellier","Site_1",2024-07-01,"France",1,7,"Summer",2,39.3656490312424,14.0198521912098,18.74,67.56,2.72,"Light_CO2",1.3,48,57,"Culex pipiens",660,1.19284036341176
"Barcelona","Site_1",2024-07-01,"Spain",1,7,"Summer",2,45.8511178498156,37.6759267114103,24.41,70.06,1.04,"Light_CO2",1.3,52,68,"Culex quinquefasciatus",1272,1.09122477716663
"Barcelona","Site_1",2024-07-01,"Spain",1,7,"Summer",2,45.8511178498156,37.6759267114103,24.41,70.06,1.04,"Light_CO2",1.3,54,54,"Culex pipiens",1215,1.09122477716663
"Barcelona","Site_1",2024-07-01,"Spain",1,7,"Summer",2,45.8511178498156,37.6759267114103,24.41,70.06,1.04,"Light_CO2",1.3,50,67,"Aedes aegypti",1595,1.09122477716663
"Rabat","Site_1",2024-07-01,"Morocco",1,7,"Summer",2,43.4701047604904,41.8923644013703,24.36,63.09,1.43,"Light_CO2",1.3,46,77,"Anopheles gambiae",276,1.22897334663723
"Rabat","Site_1",2024-07-01,"Morocco",1,7,"Summer",2,43.4701047604904,41.8923644013703,24.36,63.09,1.43,"Light_CO2",1.3,39,74,"Culex quinquefasciatus",204,1.22897334663723
"Rabat","Site_1",2024-07-01,"Morocco",1,7,"Summer",2,43.4701047604904,41.8923644013703,24.36,63.09,1.43,"Light_CO2",1.3,46,58,"Aedes albopictus",74,1.22897334663723
"Rabat","Site_1",2024-07-01,"Morocco",1,7,"Summer",2,43.4701047604904,41.8923644013703,24.36,63.09,1.43,"Light_CO2",1.3,34,64,"Culex pipiens",454,1.22897334663723
"Casablanca","Site_1",2024-07-01,"Morocco",1,7,"Summer",4,94.5527089992538,39.3534400202334,25.43,68.5,3.08,"HumanOdor_CO2",1.3,79,70,"Culex pipiens",1267,0.687799463510589
"Casablanca","Site_1",2024-07-01,"Morocco",1,7,"Summer",4,94.5527089992538,39.3534400202334,25.43,68.5,3.08,"HumanOdor_CO2",1.3,79,98,"Anopheles gambiae",1559,0.687799463510589
"Utrecht","Site_2",2024-07-01,"Netherlands",2,7,"Summer",3,66.334589390317,36.8696789108217,18.76,71.96,1.02,"Light_CO2",1.3,56,63,"Aedes albopictus",441,0.614850633490018
"Utrecht","Site_2",2024-07-01,"Netherlands",2,7,"Summer",3,66.334589390317,36.8696789108217,18.76,71.96,1.02,"Light_CO2",1.3,36,74,"Culex pipiens",1006,0.614850633490018
"Nijmegen","Site_2",2024-07-01,"Netherlands",2,7,"Summer",2,35.1544099161401,39.0460683330894,19.72,69.42,0.76,"Light_CO2",1.3,49,84,"Culex quinquefasciatus",1792,1.43228851755587
"Nijmegen","Site_2",2024-07-01,"Netherlands",2,7,"Summer",2,35.1544099161401,39.0460683330894,19.72,69.42,0.76,"Light_CO2",1.3,60,62,"Culex pipiens",1366,1.43228851755587
"Nijmegen","Site_2",2024-07-01,"Netherlands",2,7,"Summer",2,35.1544099161401,39.0460683330894,19.72,69.42,0.76,"Light_CO2",1.3,40,70,"Aedes albopictus",291,1.43228851755587
"Nijmegen","Site_2",2024-07-01,"Netherlands",2,7,"Summer",2,35.1544099161401,39.0460683330894,19.72,69.42,0.76,"Light_CO2",1.3,60,72,"Anopheles gambiae",504,1.43228851755587
"Nijmegen","Site_2",2024-07-01,"Netherlands",2,7,"Summer",2,35.1544099161401,39.0460683330894,19.72,69.42,0.76,"Light_CO2",1.3,39,71,"Aedes aegypti",1805,1.43228851755587
"Montpellier","Site_2",2024-07-01,"France",2,7,"Summer",4,83.025677842088,2.84549576044083,22.89,67.29,1.09,"HumanOdor_CO2",1.3,61,84,"Aedes aegypti",257,1.01520725150759
"Montpellier","Site_2",2024-07-01,"France",2,7,"Summer",4,83.025677842088,2.84549576044083,22.89,67.29,1.09,"HumanOdor_CO2",1.3,53,88,"Culex quinquefasciatus",760,1.01520725150759
"Montpellier","Site_2",2024-07-01,"France",2,7,"Summer",4,83.025677842088,2.84549576044083,22.89,67.29,1.09,"HumanOdor_CO2",1.3,56,70,"Anopheles gambiae",582,1.01520725150759
"Barcelona","Site_2",2024-07-01,"Spain",2,7,"Summer",3,53.9842005819082,33.0125015825033,23.41,65.87,1.49,"HumanOdor_CO2",1.3,65,76,"Culex pipiens",694,0.692518986898143
"Barcelona","Site_2",2024-07-01,"Spain",2,7,"Summer",3,53.9842005819082,33.0125015825033,23.41,65.87,1.49,"HumanOdor_CO2",1.3,55,86,"Aedes albopictus",745,0.692518986898143
"Rabat","Site_2",2024-07-01,"Morocco",2,7,"Summer",1,18.7572128232569,42.2896054014564,26.18,63.83,3.37,"Light_CO2",1.3,53,71,"Culex pipiens",158,1.19200936661381
"Rabat","Site_2",2024-07-01,"Morocco",2,7,"Summer",1,18.7572128232569,42.2896054014564,26.18,63.83,3.37,"Light_CO2",1.3,44,64,"Aedes aegypti",77,1.19200936661381
"Rabat","Site_2",2024-07-01,"Morocco",2,7,"Summer",1,18.7572128232569,42.2896054014564,26.18,63.83,3.37,"Light_CO2",1.3,33,64,"Culex quinquefasciatus",227,1.19200936661381
"Rabat","Site_2",2024-07-01,"Morocco",2,7,"Summer",1,18.7572128232569,42.2896054014564,26.18,63.83,3.37,"Light_CO2",1.3,46,45,"Anopheles gambiae",33,1.19200936661381
"Casablanca","Site_2",2024-07-01,"Morocco",2,7,"Summer",1,24.0739226201549,22.8045074641705,25.06,65.68,1.83,"Light_CO2",1.3,48,65,"Aedes aegypti",59,1.12428795960529
"Casablanca","Site_2",2024-07-01,"Morocco",2,7,"Summer",1,24.0739226201549,22.8045074641705,25.06,65.68,1.83,"Light_CO2",1.3,48,63,"Culex quinquefasciatus",19,1.12428795960529
"Casablanca","Site_2",2024-07-01,"Morocco",2,7,"Summer",1,24.0739226201549,22.8045074641705,25.06,65.68,1.83,"Light_CO2",1.3,38,57,"Anopheles gambiae",209,1.12428795960529
"Casablanca","Site_2",2024-07-01,"Morocco",2,7,"Summer",1,24.0739226201549,22.8045074641705,25.06,65.68,1.83,"Light_CO2",1.3,30,65,"Aedes albopictus",116,1.12428795960529
"Utrecht","Site_3",2024-07-01,"Netherlands",3,7,"Summer",4,77.1382111357525,49.5130316205323,20.5,73.46,2.12,"HumanOdor_CO2",1.3,76,72,"Aedes albopictus",968,0.693103122905019
"Utrecht","Site_3",2024-07-01,"Netherlands",3,7,"Summer",4,77.1382111357525,49.5130316205323,20.5,73.46,2.12,"HumanOdor_CO2",1.3,63,93,"Culex pipiens",950,0.693103122905019
"Nijmegen","Site_3",2024-07-01,"Netherlands",3,7,"Summer",2,31.0102837800514,35.2872944921255,18.88,72.64,0.66,"HumanOdor_CO2",1.3,33,55,"Aedes aegypti",671,0.839377071364042
"Nijmegen","Site_3",2024-07-01,"Netherlands",3,7,"Summer",2,31.0102837800514,35.2872944921255,18.88,72.64,0.66,"HumanOdor_CO2",1.3,48,62,"Aedes albopictus",1076,0.839377071364042
"Nijmegen","Site_3",2024-07-01,"Netherlands",3,7,"Summer",2,31.0102837800514,35.2872944921255,18.88,72.64,0.66,"HumanOdor_CO2",1.3,42,78,"Anopheles gambiae",99,0.839377071364042
"Montpellier","Site_3",2024-07-01,"France",3,7,"Summer",4,89.365760893561,10.9639610238373,22.6,65.25,3.54,"HumanOdor_CO2",1.3,59,86,"Culex pipiens",1035,0.684058944236547
"Montpellier","Site_3",2024-07-01,"France",3,7,"Summer",4,89.365760893561,10.9639610238373,22.6,65.25,3.54,"HumanOdor_CO2",1.3,67,75,"Anopheles gambiae",1357,0.684058944236547
"Barcelona","Site_3",2024-07-01,"Spain",3,7,"Summer",2,40.8209199144039,28.505550827831,24.34,66.39,0.85,"HumanOdor_CO2",1.3,37,52,"Anopheles gambiae",193,1.23795558518141
"Barcelona","Site_3",2024-07-01,"Spain",3,7,"Summer",2,40.8209199144039,28.505550827831,24.34,66.39,0.85,"HumanOdor_CO2",1.3,41,62,"Culex pipiens",476,1.23795558518141
"Barcelona","Site_3",2024-07-01,"Spain",3,7,"Summer",2,40.8209199144039,28.505550827831,24.34,66.39,0.85,"HumanOdor_CO2",1.3,43,70,"Culex quinquefasciatus",867,1.23795558518141
"Barcelona","Site_3",2024-07-01,"Spain",3,7,"Summer",2,40.8209199144039,28.505550827831,24.34,66.39,0.85,"HumanOdor_CO2",1.3,48,76,"Aedes aegypti",1047,1.23795558518141
"Rabat","Site_3",2024-07-01,"Morocco",3,7,"Summer",1,7.23373895976692,4.20260209217668,23.55,71.58,3.83,"Light_CO2",1.3,40,54,"Aedes albopictus",67,0.435690642629204
"Rabat","Site_3",2024-07-01,"Morocco",3,7,"Summer",1,7.23373895976692,4.20260209217668,23.55,71.58,3.83,"Light_CO2",1.3,44,55,"Aedes aegypti",40,0.435690642629204
"Rabat","Site_3",2024-07-01,"Morocco",3,7,"Summer",1,7.23373895976692,4.20260209217668,23.55,71.58,3.83,"Light_CO2",1.3,51,57,"Culex quinquefasciatus",815,0.435690642629204
"Casablanca","Site_3",2024-07-01,"Morocco",3,7,"Summer",4,79.0812539448962,32.241206753999,28.05,60.98,2.02,"HumanOdor_CO2",1.3,57,99,"Culex pipiens",1963,1.48261540658383
"Casablanca","Site_3",2024-07-01,"Morocco",3,7,"Summer",4,79.0812539448962,32.241206753999,28.05,60.98,2.02,"HumanOdor_CO2",1.3,76,70,"Culex quinquefasciatus",327,1.48261540658383
"Casablanca","Site_3",2024-07-01,"Morocco",3,7,"Summer",4,79.0812539448962,32.241206753999,28.05,60.98,2.02,"HumanOdor_CO2",1.3,75,80,"Anopheles gambiae",1036,1.48261540658383
"Casablanca","Site_3",2024-07-01,"Morocco",3,7,"Summer",4,79.0812539448962,32.241206753999,28.05,60.98,2.02,"HumanOdor_CO2",1.3,72,80,"Aedes albopictus",1657,1.48261540658383
"Casablanca","Site_3",2024-07-01,"Morocco",3,7,"Summer",4,79.0812539448962,32.241206753999,28.05,60.98,2.02,"HumanOdor_CO2",1.3,70,68,"Aedes aegypti",2000,1.48261540658383
"Utrecht","Site_4",2024-07-01,"Netherlands",4,7,"Summer",2,49.422479380155,4.63431856408715,20.29,71.66,0.73,"Light_CO2",1.3,54,72,"Culex quinquefasciatus",219,0.525361037101188
"Utrecht","Site_4",2024-07-01,"Netherlands",4,7,"Summer",2,49.422479380155,4.63431856408715,20.29,71.66,0.73,"Light_CO2",1.3,45,69,"Aedes aegypti",782,0.525361037101188
"Nijmegen","Site_4",2024-07-01,"Netherlands",4,7,"Summer",1,22.1005905745551,32.044485040009,19.5,68.64,4.07,"HumanOdor_CO2",1.3,29,55,"Aedes albopictus",316,0.576586588886155
"Nijmegen","Site_4",2024-07-01,"Netherlands",4,7,"Summer",1,22.1005905745551,32.044485040009,19.5,68.64,4.07,"HumanOdor_CO2",1.3,34,61,"Aedes aegypti",113,0.576586588886155
"Montpellier","Site_4",2024-07-01,"France",4,7,"Summer",3,70.6181403249502,36.9069816432893,21.36,65.96,2.81,"Light_CO2",1.3,51,58,"Anopheles gambiae",283,1.34870741394568
"Montpellier","Site_4",2024-07-01,"France",4,7,"Summer",3,70.6181403249502,36.9069816432893,21.36,65.96,2.81,"Light_CO2",1.3,60,66,"Aedes aegypti",745,1.34870741394568
"Montpellier","Site_4",2024-07-01,"France",4,7,"Summer",3,70.6181403249502,36.9069816432893,21.36,65.96,2.81,"Light_CO2",1.3,50,71,"Aedes albopictus",1950,1.34870741394568
"Montpellier","Site_4",2024-07-01,"France",4,7,"Summer",3,70.6181403249502,36.9069816432893,21.36,65.96,2.81,"Light_CO2",1.3,48,74,"Culex quinquefasciatus",3357,1.34870741394568
"Montpellier","Site_4",2024-07-01,"France",4,7,"Summer",3,70.6181403249502,36.9069816432893,21.36,65.96,2.81,"Light_CO2",1.3,65,73,"Culex pipiens",3628,1.34870741394568
"Barcelona","Site_4",2024-07-01,"Spain",4,7,"Summer",2,47.3773716308642,16.9124812856317,22.99,69.93,1.53,"Light_CO2",1.3,52,47,"Culex quinquefasciatus",1642,0.839939678598484
"Barcelona","Site_4",2024-07-01,"Spain",4,7,"Summer",2,47.3773716308642,16.9124812856317,22.99,69.93,1.53,"Light_CO2",1.3,48,67,"Aedes albopictus",477,0.839939678598484
"Barcelona","Site_4",2024-07-01,"Spain",4,7,"Summer",2,47.3773716308642,16.9124812856317,22.99,69.93,1.53,"Light_CO2",1.3,49,56,"Aedes aegypti",296,0.839939678598484
